epoch;mse
0;7.389244063935058E-4
1;0.0022804104850054135
2;0.002245338477101455
3;0.002246218669465375
4;0.0022461966667439797
5;0.00224619721681332
6;0.0022461972030615868
7;0.0022461972034053808
8;0.0022461972033967848
9;0.002246197203396999
10;0.0022461972033969942
11;0.0022461972033969942
12;0.0022461972033969942
13;0.0022461972033969942
14;0.0022461972033969942
15;0.0022461972033969942
16;0.0022461972033969942
17;0.0022461972033969942
18;0.0022461972033969942
19;0.0022461972033969942
20;0.0022461972033969942
21;0.0022461972033969942
22;0.0022461972033969942
23;0.0022461972033969942
24;0.0022461972033969942
25;0.0022461972033969942
26;0.0022461972033969942
27;0.0022461972033969942
28;0.0022461972033969942
29;0.0022461972033969942
30;0.0022461972033969942
31;0.0022461972033969942
32;0.0022461972033969942
33;0.0022461972033969942
34;0.0022461972033969942
35;0.0022461972033969942
36;0.0022461972033969942
37;0.0022461972033969942
38;0.0022461972033969942
39;0.0022461972033969942
40;0.0022461972033969942
41;0.0022461972033969942
42;0.0022461972033969942
43;0.0022461972033969942
44;0.0022461972033969942
45;0.0022461972033969942
46;0.0022461972033969942
47;0.0022461972033969942
48;0.0022461972033969942
49;0.0022461972033969942
50;0.0022461972033969942
51;0.0022461972033969942
52;0.0022461972033969942
53;0.0022461972033969942
54;0.0022461972033969942
55;0.0022461972033969942
56;0.0022461972033969942
57;0.0022461972033969942
58;0.0022461972033969942
59;0.0022461972033969942
60;0.0022461972033969942
61;0.0022461972033969942
62;0.0022461972033969942
63;0.0022461972033969942
64;0.0022461972033969942
65;0.0022461972033969942
66;0.0022461972033969942
67;0.0022461972033969942
68;0.0022461972033969942
69;0.0022461972033969942
70;0.0022461972033969942
71;0.0022461972033969942
72;0.0022461972033969942
73;0.0022461972033969942
74;0.0022461972033969942
75;0.0022461972033969942
76;0.0022461972033969942
77;0.0022461972033969942
78;0.0022461972033969942
79;0.0022461972033969942
80;0.0022461972033969942
81;0.0022461972033969942
82;0.0022461972033969942
83;0.0022461972033969942
84;0.0022461972033969942
85;0.0022461972033969942
86;0.0022461972033969942
87;0.0022461972033969942
88;0.0022461972033969942
89;0.0022461972033969942
90;0.0022461972033969942
91;0.0022461972033969942
92;0.0022461972033969942
93;0.0022461972033969942
94;0.0022461972033969942
95;0.0022461972033969942
96;0.0022461972033969942
97;0.0022461972033969942
98;0.0022461972033969942
99;0.0022461972033969942
100;0.0022461972033969942
101;0.0022461972033969942
102;0.0022461972033969942
103;0.0022461972033969942
104;0.0022461972033969942
105;0.0022461972033969942
106;0.0022461972033969942
107;0.0022461972033969942
108;0.0022461972033969942
109;0.0022461972033969942
110;0.0022461972033969942
111;0.0022461972033969942
112;0.0022461972033969942
113;0.0022461972033969942
114;0.0022461972033969942
115;0.0022461972033969942
116;0.0022461972033969942
117;0.0022461972033969942
118;0.0022461972033969942
119;0.0022461972033969942
120;0.0022461972033969942
121;0.0022461972033969942
122;0.0022461972033969942
123;0.0022461972033969942
124;0.0022461972033969942
125;0.0022461972033969942
126;0.0022461972033969942
127;0.0022461972033969942
128;0.0022461972033969942
129;0.0022461972033969942
130;0.0022461972033969942
131;0.0022461972033969942
132;0.0022461972033969942
133;0.0022461972033969942
134;0.0022461972033969942
135;0.0022461972033969942
136;0.0022461972033969942
137;0.0022461972033969942
138;0.0022461972033969942
139;0.0022461972033969942
140;0.0022461972033969942
141;0.0022461972033969942
142;0.0022461972033969942
143;0.0022461972033969942
144;0.0022461972033969942
145;0.0022461972033969942
146;0.0022461972033969942
147;0.0022461972033969942
148;0.0022461972033969942
149;0.0022461972033969942
150;0.0022461972033969942
151;0.0022461972033969942
152;0.0022461972033969942
153;0.0022461972033969942
154;0.0022461972033969942
155;0.0022461972033969942
156;0.0022461972033969942
157;0.0022461972033969942
158;0.0022461972033969942
159;0.0022461972033969942
160;0.0022461972033969942
161;0.0022461972033969942
162;0.0022461972033969942
163;0.0022461972033969942
164;0.0022461972033969942
165;0.0022461972033969942
166;0.0022461972033969942
167;0.0022461972033969942
168;0.0022461972033969942
169;0.0022461972033969942
170;0.0022461972033969942
171;0.0022461972033969942
172;0.0022461972033969942
173;0.0022461972033969942
174;0.0022461972033969942
175;0.0022461972033969942
176;0.0022461972033969942
177;0.0022461972033969942
178;0.0022461972033969942
179;0.0022461972033969942
180;0.0022461972033969942
181;0.0022461972033969942
182;0.0022461972033969942
183;0.0022461972033969942
184;0.0022461972033969942
185;0.0022461972033969942
186;0.0022461972033969942
187;0.0022461972033969942
188;0.0022461972033969942
189;0.0022461972033969942
190;0.0022461972033969942
191;0.0022461972033969942
192;0.0022461972033969942
193;0.0022461972033969942
194;0.0022461972033969942
195;0.0022461972033969942
196;0.0022461972033969942
197;0.0022461972033969942
198;0.0022461972033969942
199;0.0022461972033969942
200;0.0022461972033969942
201;0.0022461972033969942
202;0.0022461972033969942
203;0.0022461972033969942
204;0.0022461972033969942
205;0.0022461972033969942
206;0.0022461972033969942
207;0.0022461972033969942
208;0.0022461972033969942
209;0.0022461972033969942
210;0.0022461972033969942
211;0.0022461972033969942
212;0.0022461972033969942
213;0.0022461972033969942
214;0.0022461972033969942
215;0.0022461972033969942
216;0.0022461972033969942
217;0.0022461972033969942
218;0.0022461972033969942
219;0.0022461972033969942
220;0.0022461972033969942
221;0.0022461972033969942
222;0.0022461972033969942
223;0.0022461972033969942
224;0.0022461972033969942
225;0.0022461972033969942
226;0.0022461972033969942
227;0.0022461972033969942
228;0.0022461972033969942
229;0.0022461972033969942
230;0.0022461972033969942
231;0.0022461972033969942
232;0.0022461972033969942
233;0.0022461972033969942
234;0.0022461972033969942
235;0.0022461972033969942
236;0.0022461972033969942
237;0.0022461972033969942
238;0.0022461972033969942
239;0.0022461972033969942
240;0.0022461972033969942
241;0.0022461972033969942
242;0.0022461972033969942
243;0.0022461972033969942
244;0.0022461972033969942
245;0.0022461972033969942
246;0.0022461972033969942
247;0.0022461972033969942
248;0.0022461972033969942
