epoch;mse
0;0.02387758909740903
1;0.024714291499288193
2;0.025554487631967937
3;0.026396620699204225
4;0.027239160175251454
5;0.0280806133069893
6;0.028919535486993605
7;0.029754539389678366
8;0.03058430280317726
9;0.031407575127939076
10;0.03222318254783063
11;0.033030031909966374
12;0.0338271133749601
13;0.03461350191957885
14;0.035388357788914804
15;0.036150926005433015
16;0.03690053504803745
17;0.03763659481616038
18;0.03835859399243236
19;0.03906609691335003
20;0.039758740051144555
21;0.04043622820232779
22;0.04109833046967491
23;0.04174487611513286
24;0.04237575035169646
25;0.042990890132969896
26;0.043590279990163405
27;0.04417394795783381
28;0.04474196162188037
29;0.04529442431622814
30;0.0458314714882987
31;0.046353267247791284
32;0.04686000110845401
33;0.04735188492837924
34;0.047829150050863106
35;0.04829204464497078
36;0.048740831242587386
37;0.04917578446685348
38;0.049597188945419354
39;0.05000533740085636
40;0.050400528909775505
41;0.050783067321683396
42;0.05115325982830465
43;0.05151141567398071
44;0.05185784499778663
45;0.052192857798153344
46;0.052516763011024946
47;0.05282986769289046
48;0.05313247630039212
49;0.05342489005861103
50;0.05370740641055244
51;0.05398031854078646
52;0.05424391496663847
53;0.05449847919075791
54;0.05474428940932092
55;0.054981618270535194
56;0.055210732678515784
57;0.055431893637979436
58;0.05564535613556751
59;0.055851369053949856
60;0.05605017511518173
61;0.05624201085008857
62;0.056427106590732294
63;0.05660568648327632
64;0.0567779685188059
65;0.056944164579887706
66;0.05710448050085616
67;0.057259116140007456
68;0.05740826546205524
69;0.057552116629363735
70;0.05769085210062032
71;0.0578246487357458
72;0.057953677905961266
73;0.05807810560804483
74;0.05819809258191193
75;0.05831379443074694
76;0.05842536174299798
77;0.058532940215622775
78;0.05863667077804458
79;0.05873668971633785
80;0.05883312879722278
81;0.0589261153914975
82;0.059015772596583846
83;0.05910221935790504
84;0.05918557058885063
85;0.05926593728911824
86;0.05934342666125301
87;0.05941814222523187
88;0.05949018393096536
89;0.05955964826861115
90;0.059626628376613436
91;0.05969121414740027
92;0.05975349233068526
93;0.05981354663433627
94;0.05987145782278345
95;0.059927303812952123
96;0.05998115976771463
97;0.06003309818686366
98;0.06008318899561803
99;0.06013149963067663
100;0.060178095123844776
101;0.06022303818325851
102;0.060266389272240165
103;0.06030820668581986
104;0.06034854662496105
105;0.06038746326853218
106;0.06042500884306657
107;0.060461233690356296
108;0.06049618633292591
109;0.060529913537433616
110;0.060562460376048385
111;0.06059387028585142
112;0.06062418512631143
113;0.06065344523488297
114;0.0606816894807769
115;0.06070895531695258
116;0.06073527883038007
117;0.06076069479062094
118;0.060785236696775706
119;0.0608089368228448
120;0.06083182626155008
121;0.0608539349666622
122;0.06087529179387927
123;0.060895924540300926
124;0.06091585998254085
125;0.06093512391352064
126;0.06095374117798571
127;0.06097173570678474
128;0.06098913054995144
129;0.061005947908627414
130;0.06102220916586405
131;0.06103793491633965
132;0.0610531449950277
133;0.061067858504851
134;0.06108209384335527
135;0.06109586872843508
136;0.06110920022314401
137;0.06112210475961993
138;0.06113459816215542
139;0.06114669566944226
140;0.061158411956018836
141;0.061169761152947054
142;0.06118075686774578
143;0.061191412203606466
144;0.06120173977791567
145;0.061211751740109
146;0.06122145978887898
147;0.061230875188760706
148;0.06124000878611567
149;0.061248871024536175
150;0.06125747195968993
151;0.06126582127362511
152;0.06127392828855459
153;0.06128180198013818
154;0.061289450990280506
155;0.06129688363946177
156;0.061304107938618256
157;0.06131113160058843
158;0.061317962051140366
159;0.06132460643959539
160;0.061331071649062575
161;0.06133736430629802
162;0.06134349079120225
163;0.06134945724596916
164;0.061355269583898815
165;0.06136093349788624
