epoch;mse
0;0.010410469571116845
1;0.011030570607451827
2;0.011685325309553641
3;0.01237542022965919
4;0.013101327286467143
5;0.013863272684697253
6;0.01466120776847856
7;0.015494783110863561
8;0.016363327182756047
9;0.017265830905090544
10;0.01820093925766941
11;0.019166950893628396
12;0.02016182639633064
13;0.021183205431800273
14;0.022228432620075046
15;0.02329459150560655
16;0.024378545586186528
17;0.02547698499726274
18;0.026586477174295128
19;0.027703519651539183
20;0.028824593111562182
21;0.02994621287400264
22;0.03106497719145223
23;0.03217761098289568
24;0.03328100395339438
25;0.03437224239329209
26;0.03544863429335446
27;0.036507727730343574
28;0.03754732275291588
29;0.038565477219337105
30;0.03956050720161488
31;0.040530982675999985
32;0.041475719272321535
33;0.04239376686199157
34;0.04328439573586154
35;0.04414708106787619
36;0.0449814862875543
37;0.045787445901551094
38;0.046564948218366466
39;0.04731411834562896
40;0.04803520174987993
41;0.04872854859673068
42;0.049394599025963555
43;0.05003386946207068
44;0.05064694001575389
45;0.05123444299550765
46;0.051797052519781166
47;0.0523354751984371
48;0.05285044183631716
49;0.05334270010073703
50;0.05381300808777486
51;0.05426212871848121
52;0.054690824894924536
53;0.055099855346688355
54;0.055489971100549644
55;0.05586191250917839
56;0.05621640677846962
57;0.056554165937288035
58;0.0568758851977645
59;0.05718224165868014
60;0.05747389330879138
61;0.05775147829110636
62;0.058015614393065976
63;0.05826689873127442
64;0.05850590760284868
65;0.05873319647860305
66;0.058949300116158974
67;0.059154732773677464
68;0.05934998850726473
69;0.059535541537217074
70;0.059711846670161786
71;0.059879339765839534
72;0.06003843823877235
73;0.060189541586390005
74;0.060333031936362844
75;0.06046927460692338
76;0.06059861867487007
77;0.060721397546745506
78;0.060837929529381204
79;0.06094851839661174
80;0.061053453949495226
81;0.061153012567839594
82;0.06124745775123782
83;0.06133704064816359
84;0.06142200057197996
85;0.061502565502974095
86;0.06157895257575329
87;0.06165136855152933
88;0.061720010274981765
89;0.06178506511552817
90;0.06184671139294812
91;0.06190511878740597
92;0.06196044873399998
93;0.06201285480203458
94;0.062062483059268043
95;0.062109472421435524
96;0.06215395498738189
97;0.06219605636017017
98;0.062235895954552
99;0.06227358729120367
100;0.06230923827814311
101;0.06234295147974953
102;0.062374824373812456
103;0.06240494959703627
104;0.06243341517942544
105;0.062460304767971576
106;0.06248569784005688
107;0.06250966990698259
108;0.06253229270802159
109;0.06255363439538561
110;0.06257375971048758
111;0.062592730151868
112;0.06261060413514478
113;0.06262743714533361
114;0.06264328188187389
115;0.06265818839668592
116;0.06267220422557068
117;0.06268537451325391
118;0.06269774213236447
119;0.06270934779662463
120;0.06272023016852117
121;0.06273042596171198
122;0.06273997003841632
123;0.06274889550202291
124;0.06275723378514278
125;0.06276501473332213
126;0.06277226668462264
127;0.06277901654526648
128;0.06278528986153456
129;0.06279111088809987
130;0.06279650265296599
131;0.06280148701917708
132;0.06280608474345545
133;0.0628103155319162
134;0.06281419809300243
135;0.06281775018777598
136;0.06282098867769442
137;0.06282392956999709
138;0.06282658806081848
139;0.06282897857614068
140;0.06283111481069159
141;0.06283300976489108
142;0.06283467577994119
143;0.06283612457115285
144;0.06283736725959674
145;0.06283841440216163
146;0.06283927602009921
147;0.06283996162613151
148;0.06284048025019204
149;0.06284084046386941
150;0.06284105040361786
151;0.0628411177927969
152;0.06284104996259803
153;0.06284085387191543
154;0.06284053612621236
155;0.06284010299543455
156;0.06283956043101802
157;0.06283891408203733
158;0.06283816931053655
159;0.0628373312060856
160;0.06283640459959904
161;0.06283539407645633
162;0.0628343039889575
163;0.06283313846814823
164;0.06283190143504627
165;0.06283059661129875
166;0.06282922752930029
167;0.06282779754179771
168;0.06282630983100865
169;0.06282476741727733
170;0.06282317316729223
171;0.06282152980188659
172;0.06281983990344374
173;0.0628181059229266
174;0.0628163301865508
175;0.06281451490211956
176;0.06281266216503663
177;0.06281077396401463
178;0.06280885218649375
179;0.06280689862378515
180;0.0628049149759537
181;0.06280290285645276
182;0.06280086379652357
183;0.06279879924937178
184;0.06279671059413132
185;0.06279459913962773
186;0.06279246612794982
187;0.06279031273784047
188;0.06278814008791495
189;0.0627859492397159
190;0.06278374120061327
191;0.0627815169265569
192;0.06277927732468928
193;0.06277702325582582
194;0.06277475553680881
195;0.06277247494274216
196;0.06277018220911237
197;0.062767878033802
198;0.0627655630790006
199;0.06276323797301878
200;0.06276090331201004
201;0.06275855966160514
202;0.06275620755846352
203;0.06275384751174568
204;0.06275148000451096
205;0.06274910549504424
206;0.06274672441811535
207;0.06274433718617416
208;0.06274194419048529
209;0.06273954580220513
210;0.06273714237340387
211;0.0627347342380359
212;0.06273232171286063
213;0.06272990509831687
214;0.06272748467935253
215;0.062725060726212
216;0.06272263349518391
217;0.06272020322931067
218;0.06271777015906196
219;0.0627153345029741
220;0.06271289646825665
221;0.06271045625136865
222;0.06270801403856502
223;0.06270557000641575
224;0.06270312432229826
225;0.06270067714486494
226;0.06269822862448694
227;0.06269577890367527
228;0.06269332811748075
229;0.06269087639387344
230;0.06268842385410253
231;0.0626859706130388
232;0.06268351677949846
233;0.06268106245655167
234;0.0626786077418147
235;0.06267615272772745
236;0.06267369750181664
237;0.0626712421469462
238;0.06266878674155438
239;0.06266633135987883
240;0.06266387607217061
241;0.06266142094489709
242;0.06265896604093435
243;0.06265651141975026
244;0.06265405713757789
245;0.06265160324758023
246;0.06264914980000642
247;0.06264669684234028
248;0.06264424441944108
249;0.06264179257367734
250;0.06263934134505342
251;0.06263689077133036
252;0.06263444088813991
253;0.06263199172909302
254;0.06262954332588316
255;0.06262709570838369
256;0.06262464890474075
257;0.06262220294146147
258;0.06261975784349742
259;0.06261731363432407
260;0.06261487033601594
261;0.0626124279693182
262;0.06260998655371444
263;0.06260754610749121
264;0.06260510664779885
265;0.06260266819070992
266;0.06260023075127386
267;0.06259779434356948
268;0.06259535898075458
269;0.06259292467511289
270;0.06259049143809886
271;0.06258805928038018
272;0.06258562821187776
273;0.06258319824180421
274;0.06258076937869997
275;0.06257834163046783
276;0.06257591500440553
277;0.06257348950723682
278;0.06257106514514084
279;0.06256864192378019
280;0.0625662198483272
281;0.06256379892348944
282;0.0625613791535333
283;0.06255896054230689
284;0.06255654309326135
285;0.06255412680947157
286;0.06255171169365531
287;0.0625492977481916
288;0.06254688497513844
289;0.06254447337624924
290;0.06254206295298845
291;0.06253965370654666
292;0.06253724563785472
293;0.0625348387475971
294;0.0625324330362249
295;0.06253002850396765
296;0.06252762515084499
297;0.06252522297667767
298;0.06252282198109765
299;0.06252042216355821
300;0.06251802352334312
301;0.0625156260595755
302;0.0625132297712263
303;0.06251083465712218
304;0.06250844071595321
305;0.06250604794627997
306;0.06250365634654034
307;0.06250126591505609
308;0.062498876650038886
309;0.06249648854959619
310;0.062494101611736845
311;0.06249171583437619
312;0.06248933121534115
313;0.062486947752374976
314;0.062484565443141626
315;0.06248218428523014
316;0.06247980427615862
317;0.06247742541337801
318;0.062475047694275886
319;0.06247267111617983
320;0.062470295676360636
321;0.062467921372035516
322;0.062465548200371084
323;0.06246317615848596
324;0.0624608052434537
325;0.06245843545230512
326;0.06245606678203075
327;0.06245369922958311
328;0.062451332791878825
329;0.06244896746580077
330;0.06244660324819991
331;0.06244424013589714
332;0.0624418781256851
333;0.0624395172143298
334;0.062437157398572134
335;0.062434798675129494
336;0.062432441040697007
337;0.06243008449194914
338;0.062427729025540626
339;0.062425374638108044
340;0.06242302132627064
341;0.062420669086631596
342;0.06241831791577907
343;0.06241596781028703
344;0.06241361876671635
345;0.06241127078161553
346;0.06240892385152169
347;0.062406577972961244
348;0.06240423314245071
349;0.06240188935649733
350;0.062399546611599875
351;0.06239720490424921
352;0.06239486423092891
353;0.062392524588115776
354;0.06239018597228051
355;0.06238784837988817
356;0.06238551180739854
357;0.062383176251266825
358;0.06238084170794392
359;0.0623785081738768
360;0.0623761756455091
361;0.062373844119281326
362;0.062371513591631254
363;0.062369184058994234
364;0.06236685551780366
365;0.062364527964491
366;0.062362201395486344
367;0.062359875807218516
368;0.06235755119611539
369;0.062355227558604176
370;0.06235290489111147
371;0.06235058319006368
372;0.06234826245188711
373;0.06234594267300822
374;0.062343623849853695
375;0.06234130597885083
376;0.0623389890564274
377;0.06233667307901212
378;0.06233435804303452
379;0.062332043944925364
380;0.062329730781116435
381;0.062327418548041025
382;0.062325107242133776
383;0.0623227968598309
384;0.062320487397570276
385;0.062318178851791535
