epoch;mse
0;0.018512898504495216
1;0.019475280598735115
2;0.02046747675869096
3;0.021487421026163418
4;0.02253275230872033
5;0.023600839986429537
6;0.0246888165781822
7;0.02579361649552842
8;0.026912019614507596
9;0.028040698174947205
10;0.029176265388550067
11;0.030315324109146027
12;0.03145451398850737
13;0.03259055569805301
14;0.03372029102256912
15;0.03484071790436388
16;0.035949019811129856
17;0.03704258909541868
18;0.038119044288498195
19;0.039176241511558185
20;0.0402122803830912
21;0.04122550494827408
22;0.0422145002542937
23;0.043178085248315685
24;0.044115302688145154
25;0.04502540673690834
26;0.04590784887006839
27;0.04676226266328409
28;0.047588447959760284
29;0.04838635484149533
30;0.04915606775470185
31;0.04989779006899621
32;0.0506118292850006
33;0.05129858304714665
34;0.051958526068362515
35;0.05259219803104459
36;0.05320019249395527
37;0.05378314680686493
38;0.0543417330131448
39;0.05487664970431329
40;0.05538861477893183
41;0.055878359050467036
42;0.05634662064406779
43;0.05679414012001484
44;0.05722165626133319
45;0.05762990246424244
46;0.05801960367236444
47;0.05839147379858932
48;0.05874621358196001
49;0.05908450883067029
50;0.059407029006119334
51;0.059714426106812594
52;0.060007333814652584
53;0.060286366869764706
54;0.06055212064340934
55;0.06080517088171632
56;0.061046073595930235
57;0.06127536507756783
58;0.06149356201936562
59;0.06170116172514736
60;0.06189864239377123
61;0.0620864634641469
62;0.062265066009949396
63;0.062434873174120664
64;0.06259629063455116
65;0.06274970709349055
66;0.06289549478425965
67;0.06303400998973988
68;0.06316559356791339
69;0.06329057148042694
70;0.0634092553207679
71;0.06352194283917911
72;0.06362891846190824
73;0.06373045380280004
74;0.06382680816559447
75;0.06391822903560496
76;0.06400495255971934
77;0.0640872040138978
78;0.06416519825754258
79;0.06423914017428554
80;0.0643092250988873
81;0.06437563923006683
82;0.06443856002918742
83;0.0644981566048148
84;0.06455459008323881
85;0.06460801396511437
86;0.06465857446842821
87;0.06470641085804234
88;0.06475165576209897
89;0.06479443547559964
90;0.06483487025149332
91;0.06487307457962346
92;0.06490915745389723
93;0.06494322262804683
94;0.06497536886035825
95;0.06500569014774438
96;0.06503427594953923
97;0.06506121140138654
98;0.06508657751959397
99;0.06511045139631531
100;0.06513290638592072
101;0.06515401228290271
102;0.06517383549166185
103;0.06519243918850397
104;0.06520988347617257
105;0.06522622553123135
106;0.06524151974460025
107;0.06525581785553981
108;0.06526916907936808
109;0.06528162022918466
110;0.06529321583186579
111;0.06530399823858561
112;0.06531400773010838
113;0.0653232826170869
114;0.06533185933559385
115;0.06533977253810219
116;0.06534705518012399
117;0.06535373860270595
118;0.06535985261097423
119;0.0653654255489106
120;0.06537048437053582
121;0.06537505470766788
122;0.06537916093441525
123;0.06538282622855886
124;0.06538607262996918
125;0.06538892109619826
126;0.06539139155538116
127;0.06539350295657345
128;0.06539527331764759
129;0.06539671977086423
130;0.0653978586062293
131;0.06539870531274299
132;0.06539927461764164
133;0.0653995805237287
134;0.06539963634488692
135;0.06539945473985898
136;0.06539904774438002
137;0.06539842680174217
138;0.06539760279186595
139;0.06539658605895138
140;0.0653953864377776
141;0.0653940132787159
142;0.06539247547151944
143;0.06539078146794804
144;0.06538893930328572
145;0.06538695661680415
146;0.06538484067122309
147;0.06538259837121795
148;0.06538023628101862
149;0.06537776064114706
150;0.06537517738433204
151;0.06537249215064447
152;0.06536971030188919
153;0.06536683693529048
154;0.06536387689650587
155;0.0653608347920007
156;0.06535771500081482
157;0.06535452168575166
158;0.06535125880401721
159;0.06534793011733622
160;0.06534453920157154
161;0.0653410894558704
162;0.06533758411136109
163;0.06533402623942214
164;0.06533041875954498
165;0.06532676444680979
166;0.06532306593899385
167;0.06531932574333006
168;0.06531554624293333
169;0.0653117297029107
170;0.06530787827617057
171;0.06530399400894682
172;0.06530007884605046
173;0.06529613463586306
174;0.06529216313508482
175;0.0652881660132485
176;0.06528414485701144
177;0.06528010117423631
178;0.06527603639787123
179;0.06527195188963837
180;0.06526784894354176
181;0.0652637287892017
182;0.06525959259502552
183;0.0652554414712221
184;0.06525127647266804
185;0.06524709860163266
186;0.06524290881036898
187;0.06523870800357702
188;0.06523449704074592
189;0.06523027673838086
190;0.06522604787211998
191;0.06522181117874758
192;0.06521756735810788
193;0.06521331707492459
194;0.06520906096053107
195;0.06520479961451514
196;0.06520053360628297
197;0.06519626347654615
198;0.06519198973873505
199;0.06518771288034339
200;0.06518343336420582
201;0.06517915162971298
202;0.06517486809396701
